"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR26450|c1_g1",1335.09025313376,1.73544130147483,0.238293423838683,7.28279141538404,3.26982597508609e-13,2.61387590168144e-11
"TR6107|c3_g1",2973.35511704875,1.05460424760485,0.119596561387467,8.81801479382134,1.16506863685206e-18,2.24239864328272e-16
"TR31491|c1_g1",251.190727982165,1.17558194530752,0.381622032897438,3.08048761331203,0.00206661950536083,0.00949658156907868
"TR9124|c3_g1",29.0032351133947,5.36935391118666,1.08409254182287,4.95285568717062,7.3132212148351e-07,1.21826969385079e-05
"TR18220|c7_g2",37.9481366698198,3.30924368181539,0.600320641132441,5.51246026718797,3.5385209001794e-08,8.7834654209711e-07
"TR18232|c5_g1",63.8355436972807,1.29919051474986,0.285264683453145,4.55433353692116,5.25519192542917e-06,6.64091702859411e-05
"TR26410|c2_g1",5.10766956049335,3.71205160635627,1.1447753241963,3.24260274299881,0.00118443233709163,0.0060255229038764
"TR9107|c1_g2",499.115885016193,2.20882198770608,0.200802172023507,10.9999905152794,3.82172109813642e-28,3.08462205149908e-25
"TR26384|c5_g1",123.164868482557,2.31117209147903,0.376663847437995,6.13590103536414,8.46778615184757e-10,3.15286424561575e-08
"TR29589|c0_g1",4.92335970614772,4.1716045679491,1.10166372022899,3.78664059762447,0.0001526977115338,0.00112405102685708
"TR24428|c0_g1",120.137287871511,2.62487406094187,0.66731165831847,3.93350547412311,8.37159315020965e-05,0.000678980979615545
"TR13678|c4_g1",394.753246172324,2.24219752884823,0.524140094129698,4.27785920970472,1.88699301928182e-05,0.000195424057679844
"TR36349|c6_g1",448.726021617484,1.46741135773071,0.223137293342003,6.57627120842416,4.82392330982428e-11,2.41932781086383e-09
"TR6454|c0_g1",1145.72634268241,1.85013375309984,0.548685875550484,3.37193617612928,0.000746417434687436,0.00414564054013637
"TR17463|c0_g1",228.528858237054,1.07841838712592,0.343816417248001,3.13661108959796,0.0017091267441449,0.00812695938146133
"TR32192|c2_g2",56.0883776403307,1.30617510003737,0.2882935467006,4.53071223753011,5.87851649162462e-06,7.29595045322122e-05
"TR7551|c0_g2",652.937859557451,1.10353895115882,0.359157938790018,3.07257290449037,0.00212221986715705,0.00970395893569749
"TR26284|c0_g1",11.5641343214554,4.0714817140826,0.979400828754175,4.15711483444591,3.22292009948362e-05,0.000306152937772133
"TR7786|c11_g3",641.887155977832,1.17482882533374,0.192594331379028,6.10001767404908,1.06056737801375e-09,3.8402975926602e-08
"TR36381|c1_g3",6121.29780983421,1.37332368329327,0.442166469748087,3.10589738764154,0.00189702532708435,0.00884889461390333
"TR10753|c0_g1",398.211796328657,1.32178194514132,0.167877872010635,7.87347331313315,3.44928685568737e-15,4.01416774028622e-13
"TR13440|c0_g1",9.96764608326277,1.91659988248219,0.565450710463336,3.3895083108335,0.000700180864378687,0.00393602008708585
"TR6536|c5_g3",181.121354174702,2.06518504991799,0.319601507918725,6.46175001916191,1.03498976243577e-10,4.85862642512294e-09
"TR37054|c3_g2",58.8111300482355,1.21329960381647,0.307683747148938,3.94333342290308,8.03568126519059e-05,0.000657061375608934
"TR2088|c0_g1",5811.61990250812,1.07669750226346,0.177613823970587,6.06201408310294,1.34427440657807e-09,4.75071891624152e-08
"TR30895|c1_g1",5.48060448333396,2.16421395369788,0.692338174506442,3.12594918695725,0.00177232172398111,0.00835914455338953
"TR8518|c4_g1",45.8915577796633,1.39129214006907,0.335167241104102,4.15103855462098,3.30970001149277e-05,0.000313281682284069
"TR7341|c2_g1",935.275337317645,1.55018158789167,0.376192073853357,4.12071836605451,3.77692895673299e-05,0.000348717857662052
"TR16292|c0_g1",7149.31742369431,1.26489610507262,0.234805230720617,5.387001393413,7.16428789822757e-08,1.62961497728684e-06
"TR36221|c4_g2",150.995108134017,1.07905895736364,0.143936087890238,7.49679231372816,6.53984750993523e-14,6.12859642494717e-12
"TR14272|c0_g1",340.935184659675,1.19831075316528,0.171594371460458,6.98339195491281,2.88137060542844e-12,1.90223677885026e-10
"TR22640|c0_g1",7.47179343818089,3.77053612596183,1.15131473802778,3.27498294030423,0.00105668354548926,0.00551527950288531
"TR18197|c2_g1",490.902114006021,1.17566413550772,0.354795464850466,3.31363913009209,0.000920902781249284,0.00492243291810261
"TR22343|c1_g1",4664.36669826906,1.17178731043403,0.263974454882575,4.43901782449094,9.03703329527206e-06,0.000104537961202498
"TR15275|c8_g2",32.9086017899999,5.04422560186927,0.988646429892873,5.10215325656499,3.35810632374836e-07,6.24243523971083e-06
"TR6588|c7_g3",51.0209481388179,1.8278004427181,0.271623743526881,6.72916299210498,1.70641822147792e-11,9.57315926448412e-10
"TR32233|c4_g1",18.5105315256465,2.38774681032273,0.635536174964073,3.75705884949462,0.00017192207713475,0.00124361442381862
"TR37008|c5_g1",117.591562086122,1.0502065411002,0.312721219865824,3.35828359057567,0.000784281054894729,0.00431285632407055
"TR34766|c2_g3",366.8787164092,2.0328344234459,0.624173254058743,3.25684320855983,0.00112658643593788,0.00580006568181103
"TR18220|c6_g1",463.738625766024,2.36587194325701,0.427389677112144,5.53563193019334,3.1010819932198e-08,7.84551795271513e-07
"TR7582|c1_g4",41.270568869707,2.42787611052566,0.752657646137551,3.22573765507453,0.00125648471154183,0.00633457666078747
"TR15760|c0_g2",309.469572511343,1.19827023960518,0.382141430508246,3.13567214633463,0.0017146076582957,0.00814373542487027
"TR32175|c6_g3",1913.02519080047,1.53439429497503,0.33449216990258,4.58723531681449,4.49154323792445e-06,5.78994865307097e-05
"TR15305|c7_g1",94.335625447772,1.35006370200878,0.379725329249557,3.5553690997566,0.000377448832150681,0.0023770821115636
"TR6125|c7_g1",982.037720410286,1.61322770145288,0.267226784428434,6.03692367478573,1.57079973267332e-09,5.42110070499575e-08
"TR34767|c0_g2",186.13553759094,1.04801719177156,0.294564638499269,3.55785133310957,0.000373900819955114,0.00235770474195991
"TR7188|c0_g1",5.37064318831736,3.49179025860775,0.929148785433731,3.75805286876393,0.000171240705387679,0.00124047877518967
"TR15255|c10_g1",128.682117819253,1.51809921656192,0.323517538517128,4.69247887926035,2.6991440818671e-06,3.76031648510004e-05
"TR17857|c1_g1",153.581343512192,2.72631925425232,0.31925104652562,8.53973474456105,1.34530297151492e-17,2.30553600344349e-15
"TR3360|c1_g1",5.91207100349804,4.22110888765949,1.10738732734001,3.81177279479869,0.000137973672564011,0.00103360456922878
"TR19670|c1_g1",49634.8407733556,1.28081685570929,0.229021185533718,5.59256931940349,2.23733782161613e-08,5.86796956338126e-07
"TR9437|c9_g3",57.6823632629624,2.18224720266077,0.455213255417111,4.79390082931829,1.6356915569958e-06,2.43321274955957e-05
"TR28030|c0_g1",20.0225923324082,2.99898055065513,0.792423182858405,3.78456942644875,0.000153974921376321,0.00113212063113633
"TR37039|c1_g1",333.36339004714,4.01535913511184,0.837148516270167,4.79647166192431,1.61484790347164e-06,2.40793262173802e-05
"TR15099|c0_g1",10263.9418944226,1.16397648524089,0.168591164029799,6.90413695130044,5.0509554525174e-12,3.17537578837783e-10
"TR6434|c1_g1",655.751434689934,1.29499230901829,0.20114857209101,6.43798907223843,1.21066714187368e-10,5.56840120529803e-09
"TR11005|c3_g1",30.3655048375974,1.10818498719134,0.314103548706891,3.52808808354297,0.000418572846559577,0.00258595338117708
"TR15760|c0_g1",182.589564073948,1.38708957384479,0.416723900938215,3.32855775903874,0.000872969014809989,0.00471354288294362
"TR15991|c0_g2",32.0845207911782,1.78204857300273,0.482575679103011,3.6927857125231,0.000221810919328372,0.00152722372386219
"TR7704|c5_g1",9.05859115196456,3.87589056996716,1.14960535138871,3.37149663167898,0.000747609529167135,0.0041485779616968
"TR12150|c0_g1",8.88790480432862,3.478603881405,1.12332144395379,3.09671278878222,0.00195679364002972,0.00908534675583292
"TR9244|c8_g4",242.14727012267,1.0204828465631,0.293777340268853,3.47366085358793,0.000513409524014313,0.00306587582347545
"TR29184|c0_g1",126.490412555492,1.41925269616403,0.417922465300162,3.39597129612232,0.000683855306264314,0.00386203566454698
"TR7784|c2_g1",449.18070437561,1.5806972440314,0.217522065972635,7.26683629526697,3.68004326867478e-13,2.87744883204724e-11
"TR23913|c6_g2",1090.93784891278,1.1482399017792,0.270566270978499,4.24383977214383,2.19727268080984e-05,0.000222873722334011
"TR11003|c9_g3",284.975623790686,1.50676446930431,0.316493823271019,4.76080213424588,1.92825026954439e-06,2.80994467060397e-05
"TR20817|c0_g1",994.274945192817,1.90002971706013,0.386604180137878,4.91466418284073,8.89347689209734e-07,1.44589789029998e-05
"TR36573|c0_g1",167.131465778985,1.69943501199505,0.29266104075588,5.80683717793725,6.36639926587168e-09,1.9168914083198e-07
"TR32210|c7_g1",90.7900478360159,1.05342209353241,0.27537204562745,3.82545036890774,0.000130533231353018,0.000985537713241963
"TR25598|c11_g1",112.662932796192,1.20503072790499,0.359446141739214,3.35246532922662,0.000800952726912925,0.00439198732853129
"TR33340|c0_g1",7050.03970660171,1.22612621190641,0.137248084082885,8.93364902030936,4.12183520816096e-19,8.25059509947164e-17
"TR9408|c11_g2",93.9362615814657,1.65981563014533,0.248716220290507,6.6735318999566,2.49719270735081e-11,1.33794986575214e-09
"TR12912|c0_g1",7.08147603801422,4.66269876247427,1.07048248104216,4.35569833701054,1.32643348451489e-05,0.000145884361389218
"TR34088|c12_g1",183.338496830764,1.43489630275132,0.293019548067542,4.89693029770346,9.7345347722887e-07,1.56442843209662e-05
"TR23875|c8_g1",2732.52670618602,1.3831272730928,0.258181831905053,5.35718281525498,8.4529580806139e-08,1.88840592977715e-06
"TR19157|c0_g1",29.1808087723965,4.38904975415999,1.11232560323609,3.94583181524449,7.95234203897528e-05,0.00065216502837496
"TR4808|c0_g1",7.33110938766328,2.95732525510176,0.798463339060038,3.70377086890823,0.000212418137990604,0.00147472647909625
"TR26165|c0_g2",3537.86915016004,1.20158283323646,0.250222025608964,4.80206660589601,1.57036436668905e-06,2.34719753995978e-05
"TR38944|c10_g2",452.553065971364,1.49185471303651,0.295036732031839,5.05650500791039,4.27009662317459e-07,7.67543732819336e-06
"TR30205|c2_g1",11.3738815063996,4.94072712408148,1.07292909856585,4.60489619555066,4.12671653520524e-06,5.40316977641916e-05
"TR9179|c10_g2",124.828077045169,1.2693285771269,0.320974115156378,3.9546135254816,7.66584659236317e-05,0.000633445005242796
"TR28511|c2_g1",6.51960439871879,3.62582430925335,1.15646481562797,3.13526556126526,0.00171698603790987,0.00814884439577825
"TR32660|c0_g1",357.217302706993,1.7529317879812,0.494566239647603,3.54438222315827,0.000393534283095927,0.00246042511177991
"TR8551|c9_g1",2466.89953854884,1.59000889149429,0.246288247085987,6.45588618339212,1.07587447574222e-10,5.01293393995271e-09
"TR34105|c5_g1",267.625777652012,1.24226475142725,0.264145644740062,4.70295375359956,2.56424516978739e-06,3.59486100103494e-05
"TR21657|c0_g2",3.29383462364685,3.37262658479294,1.00167721016305,3.3669794526362,0.000759963504844903,0.00420036378500648
"TR4132|c0_g1",904.701028825701,1.30379845413671,0.185044070327644,7.04588075601758,1.84292029966021e-12,1.27029500875477e-10
"TR39268|c0_g1",213.211043938563,1.07123039872735,0.262795134354542,4.0762946443374,4.57590300947351e-05,0.00041081330893447
"TR8459|c9_g1",273.831715407321,1.83830938656164,0.235740248668052,7.79802938593733,6.28813689162847e-15,6.84067274632331e-13
"TR37346|c1_g1",9.45598178151259,1.82711200684391,0.595355856602671,3.06894101499246,0.00214819000782148,0.00980121484057278
"TR32147|c8_g1",61.9061806988467,1.31734110870211,0.401522192102925,3.28086749527515,0.00103488349607269,0.00542278951942091
"TR5109|c4_g1",1434.4922787274,4.6152263933651,0.645999256077549,7.14432152970013,9.04414788172355e-13,6.48405799852736e-11
"TR11710|c2_g1",34.9382144279175,2.75147524108981,0.804157188393467,3.42156394396806,0.000622620822284379,0.00358540750158284
"TR9444|c0_g1",978.599593140703,1.8266182713836,0.298383953243445,6.12170410482261,9.25798286362484e-10,3.40152700779379e-08
"TR13676|c0_g2",502.70907727696,3.47163793574514,0.669127232591088,5.18830764412589,2.12213811797841e-07,4.18094628739667e-06
"TR9437|c9_g2",62.5514790892674,1.79880578011557,0.415964903222581,4.32441719524842,1.52935633901939e-05,0.000164020681348496
"TR1213|c0_g1",41.1275132016008,1.67177876240174,0.335200042406529,4.98740617811204,6.11953209811777e-07,1.05234922767701e-05
"TR34820|c13_g2",127.420491294064,2.825516661522,0.702865031991191,4.01999890863459,5.81984110269903e-05,0.000504392948495436
"TR36140|c2_g2",89.1891127300439,1.08527793626225,0.234017296224213,4.63759710830281,3.52483017571657e-06,4.71629817254569e-05
"TR14292|c0_g1",1999.75639762314,1.31155818015013,0.399797006308568,3.28056028297985,0.00103601122509846,0.00542529026019015
"TR9971|c11_g1",18.060090145518,1.7406969430387,0.387695148935161,4.48986000423189,7.12699989791521e-06,8.58155266822601e-05
"TR38931|c12_g1",10.4591108727159,4.69460761506926,1.09276552580482,4.29607953784202,1.73845229248783e-05,0.000182840751619748
"TR36989|c0_g1",77.2976062953626,1.99927274867654,0.588387472258839,3.39788463034617,0.000679090517872279,0.00383989239495645
"TR15287|c1_g1",14808.2489527037,1.03166031889937,0.143546987205403,7.18691725255893,6.62705456658433e-13,4.97944541472992e-11
"TR24014|c2_g3",195.649806104229,2.01622041069884,0.289027250043986,6.97588345179219,3.03954635275924e-12,2.00138129716813e-10
"TR13676|c0_g4",911.0627454261,3.46733892938424,0.616267224626146,5.62635621501318,1.84056068505765e-08,4.90966619411807e-07
"TR22897|c4_g1",11.2543493414273,2.67990508513894,0.627648176801779,4.26975682267503,1.95686205508414e-05,0.000200996081610264
"TR1426|c4_g2",60.6133065300457,4.33666257940614,0.977988266450442,4.43426851647805,9.23854236263095e-06,0.000106377159896636
"TR32231|c2_g1",2924.08275470939,1.17523134629055,0.252190690505539,4.66009012440026,3.16070960675723e-06,4.31211096350451e-05
"TR32138|c0_g3",696.781768253759,1.28156829891151,0.170839794281287,7.50157950202989,6.30533679032447e-14,5.93104630942513e-12
"TR929|c1_g1",89.232493490205,1.00581895425591,0.250965871161211,4.00779177504105,6.12891194974597e-05,0.000527888144215469
"TR7538|c0_g1",336.91935736503,1.07029254931459,0.232685105134062,4.59974672077929,4.23004933281119e-06,5.5211301176979e-05
"TR31891|c0_g1",1290.77284817705,1.89910857242837,0.359831397722036,5.27777338067481,1.3076303670999e-07,2.77038267698617e-06
"TR36393|c2_g3",87.8484012644762,1.73682730456499,0.352858524863591,4.92216336628515,8.55927149986148e-07,1.40158070810232e-05
"TR5107|c0_g5",99.7932126504028,1.54301694435155,0.475402433754015,3.24570686810987,0.00117159408117522,0.00597766221555571
"TR8482|c4_g1",99.7565754619932,1.02119650953645,0.317199479059715,3.21941420762611,0.0012845279146048,0.00643833592774974
"TR27385|c0_g1",3620.51228380632,2.13310392050335,0.238551421930876,8.94190402739015,3.82521732411789e-19,7.78136281843526e-17
"TR37039|c2_g1",588.966385654579,4.45480048393184,0.673481997029863,6.61457990499827,3.72608351882555e-11,1.92227496339245e-09
"TR24012|c9_g2",4676.07762963634,1.95775194836921,0.278230801932078,7.03643138996213,1.97225695290085e-12,1.34830167263749e-10
"TR27429|c0_g1",352.203498906175,1.02368702296939,0.191815303464031,5.33683707442742,9.45819560262498e-08,2.08689164173968e-06
"TR7892|c1_g3",236.88565268662,1.12939075177383,0.325310462240404,3.4717320309828,0.000517112234511339,0.00308651364973956
"TR35961|c1_g1",8.45617172000678,3.77386523613446,1.153766734076,3.27090834280016,0.0010720264946185,0.00557886333649113
"TR13732|c11_g1",336.069184915008,1.48047853625116,0.156786010870812,9.4426698404301,3.63399654372244e-21,1.02164300584808e-18
"TR22106|c0_g2",95.0470608132654,1.12121784467168,0.318802165661545,3.51697060258372,0.00043650212280331,0.00268059724633721
"TR32140|c15_g2",8.50492127391302,2.51158410770266,0.689690725150464,3.64160922586675,0.000270939126643931,0.0018034498238249
"TR35862|c1_g1",6.82737428559629,3.17857782696238,0.859885043096942,3.69651484518731,0.000218579483420998,0.00150829488545968
"TR26819|c0_g1",16.2939541767819,1.50907580271777,0.445952513648839,3.38393832646064,0.000714540515820787,0.00399966851148812
"TR22044|c0_g2",567.085007630217,1.14410756478583,0.269987260711612,4.23763536757357,2.25886229400997e-05,0.000227991099065847
"TR2679|c1_g1",9.13923804198197,1.8961059388325,0.546211413245133,3.47137736937318,0.00051779577240048,0.00308985643244274
"TR33011|c0_g2",55.0597889053739,1.53009294065932,0.359462526119961,4.25661321967313,2.07546954624196e-05,0.000212047053967007
"TR14665|c0_g1",65.5062703092516,1.32051870775672,0.244558401477533,5.39960475607718,6.67878759574353e-08,1.52891074504207e-06
"TR27535|c0_g2",2.53828500656462,3.75496708659406,1.10551628613308,3.3965732876974,0.000682352822598027,0.00385485436311249
"TR23607|c0_g1",21.6537178243735,1.30855957353469,0.427366614000628,3.06191342670667,0.00219927050521443,0.00999417858898844
"TR23063|c0_g2",21.7301400236597,1.68637011302447,0.428603225595974,3.93457167915516,8.33451934423643e-05,0.000677511398674918
"TR16389|c0_g1",2867.21221072432,1.38982900043412,0.246619454655821,5.63552053252955,1.74530346876569e-08,4.69561699913832e-07
"TR2193|c7_g1",483.462322331085,1.68926891593094,0.285479009370335,5.91731391970594,3.27241754835924e-09,1.04571084901017e-07
"TR16062|c0_g1",35.5790704675808,5.01689715581333,1.07819812985497,4.65303826532158,3.27079521199837e-06,4.43810016265787e-05
"TR36211|c13_g1",13.2916200058606,5.00497554933071,1.07616251996813,4.6507618101018,3.30711113105389e-06,4.46694749104987e-05
"TR32266|c7_g3",148.863294736505,1.9956570121117,0.204689262597992,9.74969075945691,1.85031041580681e-22,6.0916601202503e-20
"TR37109|c0_g2",1059.00854761433,1.10298585929976,0.279554926734167,3.94550678174456,7.96313780523901e-05,0.000652836405717186
"TR26410|c5_g1",442.288567859391,5.7709414545632,0.901760937541796,6.39963566208003,1.55748144714238e-10,6.93411802294476e-09
"TR3283|c0_g1",2960.03976462797,1.60523300708518,0.219256543069052,7.32125474850541,2.45662968527034e-13,2.01532233951309e-11
"TR8461|c0_g1",513.002180371782,1.95643527812373,0.200523892974639,9.75661926916194,1.72820346286768e-22,5.78716218821213e-20
"TR27265|c0_g1",37.000184239594,1.12042764094293,0.329570616172389,3.39965878619734,0.000674699919678076,0.00382370706461271
"TR18561|c0_g1",2.14488626314484,3.46340607215312,1.12898786553605,3.06770885487656,0.0021570666586449,0.00983992066835989
"TR31881|c2_g1",19.6187275891375,2.37216783472953,0.52725716602112,4.49907177673998,6.82508126416421e-06,8.28072984671905e-05
"TR8684|c0_g1",14.8119914607298,3.62471208769041,0.638683930231703,5.67528305648058,1.38459515246037e-08,3.82806136018905e-07
"TR22275|c0_g2",56.441886772186,1.044283480956,0.320519181299722,3.25809980145768,0.00112160953067452,0.00578158056592651
"TR37037|c6_g3",96.473201249854,1.68425583162216,0.406122413418099,4.14716296361667,3.36620471451973e-05,0.000317345125525949
"TR34811|c3_g3",790.792240616904,1.34228212695489,0.160327334591306,8.3721352343101,5.65834546586842e-17,8.63277206716425e-15
"TR21796|c1_g1",364.109792206479,1.06974844953077,0.224131832122813,4.77285372362725,1.81633713813815e-06,2.67647653317754e-05
"TR19662|c0_g2",28.0065954921134,1.3060798432721,0.423971948557726,3.08058079718514,0.00206597292783583,0.00949535426660183
"TR23904|c3_g3",123.260820012568,1.01904929029768,0.204913709062741,4.97306546720926,6.5902392948401e-07,1.11848311479716e-05
"TR24014|c1_g1",97.1698407026806,1.78473388307416,0.37115744043376,4.80856285943884,1.52019227938381e-06,2.28311710819101e-05
"TR9069|c11_g1",124.854060455095,1.68744067710364,0.19325390670646,8.73172866650894,2.50809333562737e-18,4.64851876672091e-16
"TR10160|c22_g1",42.8774439190069,1.61487806457768,0.278119581013892,5.80641628572358,6.38241608269571e-09,1.91940424044627e-07
"TR38931|c0_g1",3.38228759800845,4.0829222684355,1.08520077606456,3.76236578381565,0.000168313637963518,0.00122281519613391
"TR7582|c1_g2",36.6292126753464,2.26885425106565,0.706916194147714,3.20950951449213,0.00132961646060592,0.00662451880940275
"TR7544|c0_g2",1052.19859791682,2.08135063957316,0.316427986539272,6.57764397623802,4.77960971962641e-11,2.40624979466343e-09
"TR30801|c0_g1",548.447462419781,2.17711358417493,0.480521992884628,4.53072620278099,5.87812787899217e-06,7.29595045322122e-05
"TR28219|c0_g1",6.49674725732365,3.65017229219564,1.15504903888619,3.16018815592062,0.00157667283640172,0.00761581680301304
"TR25560|c0_g1",668.717690085905,1.15197062804359,0.293099623865938,3.93030401352713,8.48385229284269e-05,0.000686972389058954
"TR37064|c6_g2",235.947708847159,1.35240741759647,0.266467055665102,5.0753269075641,3.86830357730464e-07,7.02896323948725e-06
"TR17884|c6_g3",116.01960536148,1.33594097480675,0.259961998414918,5.13898563233267,2.76225516083654e-07,5.27188301901533e-06
"TR2831|c1_g1",2253.12096759607,6.45536311423309,0.88282115154311,7.31219806293671,2.62807339116928e-13,2.14192261630119e-11
"TR35292|c1_g1",20.3909178214774,4.72634853624685,0.970857256146528,4.86822187950307,1.12606858836173e-06,1.76869818891392e-05
"TR23988|c5_g1",8.89713905007859,1.71033343129199,0.544078764236947,3.14354013373538,0.001669175248886,0.00797335507872789
"TR2490|c8_g1",2.40559217214732,3.53611019213478,1.12756935680442,3.13604672811991,0.00171241916862382,0.00813642993128307
"TR2329|c0_g1",1665.71325484621,3.10544167748669,0.548323695437434,5.6635190186506,1.48299725136731e-08,4.07311462419995e-07
"TR26455|c9_g1",212.727305902281,1.36056912506783,0.405762929072802,3.3531134255582,0.000799079523786871,0.00438267618690734
"TR27397|c0_g1",24.930010415813,1.26223127639572,0.388081346308366,3.25249149025771,0.00114398021291218,0.00587028894734938
"TR35704|c0_g2",5615.181111653,1.23733348621103,0.228170543731036,5.42284497366838,5.86578624103703e-08,1.3627468666387e-06
"TR33151|c0_g1",11.4880803043966,4.05548614834127,0.991540712088052,4.09008535796877,4.31214463149063e-05,0.000389931950937937
"TR25593|c4_g2",102.728496975766,1.50249157486774,0.462492316230854,3.2486844043432,0.00115940032668911,0.00593193039411522
"TR11003|c9_g2",276.50975552798,1.61771883981935,0.277830766403379,5.82267709498598,5.79123806672395e-09,1.76280495945864e-07
"TR3883|c3_g4",581.765247145031,1.37427629614619,0.30359310209839,4.52670461432555,5.99105895537891e-06,7.39527805241913e-05
"TR6452|c2_g1",206.979385854731,2.93379221612743,0.296891280711217,9.88170554924819,4.99749785105782e-23,1.83885873134291e-20
"TR15773|c0_g1",62.5706083323984,5.43236502902752,0.783737680315515,6.93135619923311,4.16825027821129e-12,2.67419974900319e-10
"TR17884|c6_g1",2563.01699212109,1.0997077099045,0.241777225601618,4.54843382029915,5.40466337802913e-06,6.79548152671693e-05
"TR34831|c3_g1",1276.81591363805,1.14174894592386,0.248265357096148,4.59890561969014,4.24716126081114e-06,5.54057465624377e-05
"TR12543|c0_g1",14.2661248089467,5.02026357952164,1.07898401467633,4.65276918956728,3.27506771737599e-06,4.43908284704576e-05
"TR13693|c9_g1",316.312257918371,1.28604595592672,0.141180997499543,9.10920009564943,8.29915865484558e-20,1.92271526576751e-17
"TR30775|c10_g1",12.6994574658683,1.71397910734309,0.527432202002642,3.24966716259487,0.00115540150173379,0.00591676237717585
"TR2443|c0_g1",3.66703564228479,3.48923958018157,0.999073942621315,3.49247381132441,0.000478568521367921,0.00288951634669637
"TR29189|c6_g1",722.090372925759,1.37702286814704,0.245428076841954,5.61069819666064,2.01511933621175e-08,5.32421340141016e-07
"TR35704|c0_g1",1884.74227313098,1.16079203800857,0.253738267721548,4.57476142023015,4.76762965820652e-06,6.09871480971296e-05
"TR9228|c4_g3",5635.40452791717,1.06119819407206,0.330450548677742,3.21136762616468,0.00132104817128233,0.006596013264692
"TR19544|c0_g2",1835.80632813991,1.03686200989776,0.176713410327801,5.8674777877604,4.42474261237652e-09,1.37872334874562e-07
"TR14127|c1_g1",3953.14415022909,1.75332067715614,0.304137952848003,5.76488616674679,8.17129745697626e-09,2.39688198910906e-07
"TR12912|c1_g1",3.02070699873751,3.80570655246202,1.1113729106219,3.4243290583108,0.000616319446718902,0.00355484759713086
"TR38876|c1_g1",618.072691181085,1.7606222451328,0.267565325389165,6.58015848119345,4.69947084455275e-11,2.37546383841524e-09
"TR13756|c4_g2",522.654035713719,1.23517045507377,0.212312575911661,5.8176980321114,5.96635579842166e-09,1.80950531433101e-07
"TR24052|c2_g1",1043.39039364903,1.18579121091088,0.151496429727123,7.82718914925413,4.98898220754669e-15,5.59772752533748e-13
"TR19891|c3_g2",140.275636991962,1.2506492843325,0.374430897149565,3.34013377061917,0.000837380443048099,0.00455876763827382
"TR5107|c0_g3",729.408927365501,1.8923756097801,0.28024804520086,6.75250244269785,1.45316615673605e-11,8.3202907111425e-10
"TR15926|c1_g1",50.5590432897111,1.1196889084568,0.248715206022799,4.50189164692313,6.73513174498795e-06,8.1845425639312e-05
"TR30107|c0_g1",749.408585106434,1.203649132835,0.207582364548064,5.79841710279924,6.69437803560323e-09,2.00598841711172e-07
"TR1403|c7_g2",323.200945340499,1.99170917407495,0.546618143438437,3.643693861946,0.000268753056864261,0.00179271400581196
"TR32145|c6_g2",49.6037233909895,1.50179260124876,0.460098046148074,3.26407080799781,0.00109823714866111,0.00567630483301995
"TR30862|c9_g1",1018.18632568979,1.08678631992052,0.252237604477497,4.30858167310846,1.64304802814166e-05,0.000173976744444064
"TR11470|c0_g1",1532.39987507813,2.20207909910806,0.683886249850041,3.21994936963701,0.00128213238850105,0.00642890470795286
"TR22897|c3_g1",9.07483489945385,3.81192263262878,0.803171242187531,4.74608954156097,2.07386933517003e-06,2.98391516016615e-05
"TR2781|c2_g1",3638.54936793091,1.1455263347171,0.291800769741346,3.92571388942016,8.64728914335624e-05,0.000698849553152185
"TR69|c0_g1",7138.89623785187,1.02633262177853,0.217696049670601,4.71452111019696,2.42279886359952e-06,3.41718434983786e-05
"TR13217|c2_g1",6.9427248165585,4.39504781858865,1.09903751251674,3.99899709385189,6.36114610911428e-05,0.000545262887276973
"TR3685|c0_g1",2317.38027088374,1.52998356495053,0.206789125019123,7.39876221638369,1.37459738807592e-13,1.19422920996693e-11
"TR34041|c15_g1",1700.82207246555,1.17855949103998,0.178210092393264,6.61331507779708,3.75807380574787e-11,1.93478939698801e-09
"TR36989|c2_g1",213.788101544286,2.04146433940636,0.573551341405629,3.55934018810461,0.000371787689502695,0.00234793028244496
"TR13350|c1_g1",7.79026739867199,3.75316173614449,1.15321570885806,3.25451839349375,0.00113584804541738,0.00583569930858639
"TR6479|c6_g1",77.1738658658154,1.54210043507201,0.428566832282482,3.59827293880634,0.000320337347574031,0.00207592871630402
"TR36406|c1_g1",89.8792216666292,1.15333975209008,0.320884516449212,3.59425180389665,0.00032532509616035,0.00210226219809611
"TR8456|c7_g1",101.566808114535,1.58130940318693,0.372946255914798,4.24004632868118,2.23473659016227e-05,0.000225957672206563
"TR25588|c6_g1",184.706269115888,3.67796564815761,0.9250235608796,3.97607780353211,7.00612119386162e-05,0.000588630552377814
"TR38903|c3_g1",199.815381951195,1.48682173991374,0.319706218528109,4.65058748859781,3.30990793669576e-06,4.46694749104987e-05
"TR36393|c0_g1",124.708460166385,1.57826199029201,0.309680238629541,5.0964246129377,3.46128306528441e-07,6.39621592145356e-06
"TR25598|c10_g1",15.7807055875861,1.48712391069503,0.455384227491587,3.26564650446201,0.00109214493639986,0.00565884416103976
"TR1024|c0_g1",804.228590846385,1.97628202155577,0.640887980609658,3.08366217084581,0.00204469636013823,0.00942700343228644
"TR2490|c7_g1",2.51797155962345,3.61050303670955,1.12217434132984,3.21741720848018,0.00129350352796664,0.00647683645652456
