"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR7847|c0_g1",2497.61028081864,-3.19001616222939,0.699173719510249,-4.56255158512523,5.05356717290553e-06,6.42180316065359e-05
"TR23935|c3_g2",614.787475538247,-3.23840230282285,0.876140199835525,-3.69621471932321,0.000218837909477786,0.00150966179571097
"TR11485|c0_g1",23.0215216945075,-4.43944176220159,0.986934970756336,-4.49821102073162,6.85276619869794e-06,8.29927701150151e-05
"TR31217|c3_g1",14.5479065574162,-5.39358160585727,1.044342534713,-5.16457141845657,2.40990451987297e-07,4.65264050862203e-06
"TR10978|c18_g1",25.2153466244291,-4.88510585576724,1.05861859613896,-4.61460423384247,3.9384508029607e-06,5.20020989661634e-05
"TR9242|c2_g1",124.776064568848,-2.72597135735657,0.389293331259358,-7.00235821800002,2.51689545393462e-12,1.68382997735021e-10
"TR179|c0_g2",8.58778776135721,-4.15003556062066,1.02472992913641,-4.04988225933647,5.12434087669058e-05,0.00045178341464297
"TR2462|c0_g1",87.5877684607349,-2.11934573636636,0.455256467461256,-4.65527870078358,3.23542753996426e-06,4.40444137526908e-05
"TR35582|c0_g1",557.449302473462,-3.65317895023854,0.644084725656876,-5.67189191843171,1.41229072099811e-08,3.90032297241651e-07
"TR14151|c0_g1",360.76297558693,-3.51202360023341,0.828813641901527,-4.23741046560945,2.26112541137293e-05,0.000228127495636944
"TR19553|c0_g2",18.0162350472862,-4.48162192263776,0.762634179784929,-5.8765028390173,4.19024224126495e-09,1.31055063898363e-07
"TR15708|c2_g1",12.0060952672607,-3.27836757477724,0.875474003058221,-3.74467724150025,0.000180625827443939,0.00129348564066251
"TR26425|c5_g2",143.139362560983,-2.2797635833625,0.358127999874058,-6.3657786717716,1.94301447665613e-10,8.41110124920641e-09
"TR2338|c0_g1",21.6357506037257,-2.42114745041293,0.67624145944486,-3.58030022649084,0.000343199650453683,0.00219902649270208
"TR21732|c1_g1",526.736838857371,-3.108536148286,0.619257520643129,-5.01977940462901,5.17308512452551e-07,9.08321143163177e-06
"TR9384|c0_g1",125.120946853276,-2.58223015199704,0.740650901713311,-3.48643354922501,0.000489506979275586,0.00294164444212146
"TR7779|c0_g1",266.951944391483,-2.20316870437511,0.41237271163983,-5.3426636685392,9.15906091754244e-08,2.02804303732592e-06
"TR20539|c0_g1",42.8981666835873,-2.22249067445589,0.611245823237489,-3.63600140886751,0.000276902816625877,0.00183573858350056
"TR34807|c2_g1",126.243269470518,-4.72369954542193,0.974355569141652,-4.84802437120898,1.24697084566341e-06,1.92476604129205e-05
"TR9501|c0_g1",135.990404698013,-3.06549668000603,0.508796860046179,-6.02499134866479,1.69118669797698e-09,5.79660032466878e-08
"TR2409|c0_g1",447.534087745261,-2.66048033374427,0.754985608105098,-3.52388218422028,0.000425273298052304,0.00262346232509041
"TR6546|c7_g2",135.812625281682,-2.93493549591868,0.815230526522573,-3.60012953444944,0.000318058692512458,0.00206269808348212
"TR10806|c1_g1",3.2757168429629,-3.76667272111698,1.12394566152456,-3.35129432859568,0.00080434762567487,0.00440674007926668
"TR23896|c4_g1",683.302605643822,-2.45569212928735,0.424508774195849,-5.7847853296771,7.2604988116635e-09,2.16010631113713e-07
"TR15140|c0_g1",508.32230290412,-3.64755036905754,0.803474998125526,-4.53971856942298,5.63293622746559e-06,7.04004482254828e-05
"TR6600|c8_g1",283.52065892552,-4.05105949727959,1.15872963683105,-3.49612141479234,0.000472073846406459,0.00285999024477869
"TR34459|c0_g1",5124.08254552571,-3.84063544804517,0.851309067805516,-4.51144665702372,6.43869766299509e-06,7.8796934774338e-05
"TR16891|c0_g1",881.086805698491,-3.16112028704918,0.712542824464798,-4.43639340473824,9.14786011872825e-06,0.000105478621212304
"TR9478|c5_g1",667.782355367201,-3.53447458504761,0.561482479497758,-6.29489737277141,3.07603303251261e-10,1.28489853934054e-08
"TR3884|c0_g4",62.4850611923868,-2.06670524660875,0.658734931749555,-3.13738523190159,0.00170461995098602,0.00810707009952884
"TR22333|c0_g1",37.5156019674606,-3.45622045652554,1.05593202340222,-3.27314673665221,0.00106357247163628,0.00554524834607445
"TR23950|c2_g2",91.8015285808056,-3.0059604873573,0.839657771278799,-3.57998292897263,0.000343616654945959,0.00220057136508903
"TR8333|c1_g1",457.235433581966,-4.10015124283102,0.894395523287145,-4.58427075726168,4.55573594158443e-06,5.86062051385008e-05
"TR19560|c0_g1",130.575701105361,-2.66427495781143,0.699861888800051,-3.80685818223287,0.000140743398019126,0.00104995246327864
"TR15707|c0_g2",196.606621601906,-3.4338477485766,1.01133310576299,-3.39536768747027,0.000685364913063957,0.00386837705611849
"TR7590|c0_g1",3402.4653416159,-5.16078590984182,1.08663356148516,-4.74933417553226,2.04087462488099e-06,2.94321175729955e-05
"TR846|c1_g1",5.38709968734665,-3.10414571758871,0.870047633082986,-3.56778824463813,0.000360007253702612,0.00228738991744364
"TR27699|c0_g1",41.451006525423,-5.0966297069053,1.07773377538489,-4.72902475853569,2.25600874452324e-06,3.22005674824393e-05
"TR10164|c0_g5",204.256989664885,-3.37527056351894,0.676007370539148,-4.99294935324004,5.94641550829894e-07,1.02469189003545e-05
"TR17429|c2_g1",26.2510343291433,-2.07033206003331,0.48918376848303,-4.23221740666795,2.31398565499742e-05,0.000232803518591437
"TR32155|c5_g1",126.362889004603,-2.81882315270973,0.831107811214013,-3.39164560202151,0.000694742387138557,0.00391071974546543
"TR2499|c0_g1",413.802599079842,-2.00891455093653,0.473799542263356,-4.24000948025378,2.23510346793191e-05,0.000225957672206563
"TR6631|c2_g1",2381.86083190952,-3.18591747126771,0.856167015208606,-3.72114016853529,0.000198325312061505,0.00139429548555519
"TR14004|c2_g1",16.9090450970452,-2.07501774573759,0.677382945217502,-3.06328607826304,0.00218920665039503,0.00995745453309113
"TR19202|c0_g1",64.2304408206003,-4.2422807393409,1.11211588255643,-3.81460314152617,0.000136401959059515,0.00102305558082378
"TR2776|c6_g1",399.036495705973,-2.42686571690877,0.392151953383836,-6.18858505221665,6.07066506538183e-10,2.33683247078337e-08
"TR26314|c0_g1",518.71680729017,-3.82015000577699,0.58277261100582,-6.55512962282786,5.55935653585555e-11,2.7490248988862e-09
"TR10122|c8_g3",1670.35805354433,-5.26952999947362,0.732900332312758,-7.18996808589916,6.48064685374433e-13,4.88410436528726e-11
"TR3876|c0_g1",78.4366101463664,-3.64215645288061,0.865924766476298,-4.20608878956265,2.59828186868822e-05,0.000257297318971349
"TR17896|c2_g2",683.002403309753,-3.15359785118275,0.600005433621866,-5.25594882057385,1.4726324232156e-07,3.04770354518425e-06
"TR23207|c0_g1",117.241997637918,-5.85223393941009,0.940361335719695,-6.22338851791599,4.86530564612984e-10,1.91406938005998e-08
"TR1887|c0_g1",37.3044324612591,-3.88831181355692,1.08823161855127,-3.57305535629752,0.000352840134926092,0.00224999359797545
"TR11496|c0_g2",45.5826504727225,-6.04157461948049,0.868253640628931,-6.95830611790374,3.44388268693163e-12,2.24399449764886e-10
"TR7777|c0_g3",458.309312793366,-3.08046014565597,0.670457482168714,-4.59456449899205,4.33653983123434e-06,5.63367409747219e-05
"TR1016|c0_g3",587.93899308837,-2.56850019921679,0.613347781229735,-4.18767341762787,2.81828661112958e-05,0.000274596375767419
"TR29134|c4_g1",5698.31197357294,-3.97667882123579,0.802117558314247,-4.95772568498973,7.1323169129265e-07,1.19351021665435e-05
"TR19187|c1_g2",5.78188421521168,-3.77226094712689,1.14627350332592,-3.29089081810027,0.000998706672498492,0.00526409093165889
"TR17824|c1_g1",1440.34556243,-3.2045953219634,0.73582477331008,-4.35510659358157,1.33002181454678e-05,0.000146214744383898
"TR30868|c0_g1",160.575156919828,-3.34189106458095,0.775151304794206,-4.31127580371962,1.62315295497248e-05,0.000172234563555413
"TR90|c0_g1",4521.00412875632,-4.02172995114601,0.929605808491702,-4.32627455036164,1.51652383034172e-05,0.000162783967219992
"TR11037|c1_g1",17.7625393473262,-2.02490877626358,0.490833833759858,-4.12544661143769,3.70016013501303e-05,0.000343022255421123
"TR1410|c1_g2",43.9568906082728,-2.8560792380692,0.441358741837931,-6.47110608068111,9.72881005126722e-11,4.6103135661507e-09
"TR13691|c4_g1",479.146508873073,-3.55766715110456,0.772031696985331,-4.60818793450673,4.06193442947232e-06,5.33230122559427e-05
"TR38844|c0_g1",70.0690914669486,-5.06360128517314,0.706233759988782,-7.16986580371571,7.50713176447755e-13,5.49227906078926e-11
"TR21757|c4_g1",235.2349230383,-2.88371463889506,0.510347217943689,-5.65049546172552,1.59986030957059e-08,4.34637402885622e-07
"TR22048|c0_g2",420.960056923443,-2.9217198557763,0.676725092967068,-4.31743980848436,1.57849434828699e-05,0.000168137535498036
"TR23315|c0_g2",2334.03937017281,-3.74452909316178,0.519962884053914,-7.2015315092635,5.95399635980684e-13,4.50075356249930e-11
"TR11856|c0_g1",12.9593197999395,-3.49717983194811,0.654992394718558,-5.33926784516453,9.33226858531908e-08,2.0627446313893e-06
"TR10828|c0_g1",109.696654443929,-2.93612443908075,0.41522643812902,-7.07114039344582,1.53665572603288e-12,1.07099339613005e-10
"TR36384|c5_g1",1736.14981471009,-2.78754846001354,0.687096884069702,-4.05699476251846,4.97081962539449e-05,0.000440420955548851
"TR7816|c0_g1",150.537948142897,-4.20203623824539,0.846262892181106,-4.96540292274345,6.85585807505149e-07,1.15282543612811e-05
"TR20625|c0_g1",19.5748854704127,-4.13097798061327,1.15128843992274,-3.58813468229601,0.000333052242899976,0.00214499360864873
"TR2836|c1_g1",572.600357168564,-2.68833786717787,0.26902639068744,-9.99284070350272,1.63818517229344e-23,6.71951331081215e-21
"TR6608|c1_g2",298.560856366537,-2.22263987882572,0.685448719758023,-3.24260563154944,0.00118442033023545,0.0060255229038764
"TR15303|c0_g1",45.9683689303498,-3.26908982714237,0.702524248239073,-4.65334803081399,3.26588323598586e-06,4.43624671268199e-05
"TR31302|c11_g1",85.8684593785381,-2.15841011072899,0.620970839678144,-3.47586387767856,0.000509210675098526,0.0030458905813149
"TR20084|c0_g1",14.2356348817735,-4.02375207873129,1.04428114462599,-3.85313102648463,0.000116616944200941,0.000898359778587363
"TR3900|c4_g3",797.055715398511,-2.22349563252073,0.255460429512639,-8.70387494753165,3.20740452981302e-18,5.81539628553996e-16
"TR36747|c1_g1",33.5843320455903,-2.8516740339635,0.479895131938944,-5.94228581240602,2.8107478839922e-09,9.06285087698051e-08
"TR23371|c1_g1",1040.1576725781,-2.53801735349894,0.568885906149142,-4.46138202065699,8.14327742440186e-06,9.57935798946681e-05
"TR25537|c2_g1",75.4678803414733,-4.44974851690358,0.726243027045239,-6.12707916110071,8.95069464415952e-10,3.2983112031151e-08
"TR13691|c1_g1",168.252541344469,-3.44396696386005,0.750569709457618,-4.58847049176652,4.46505406804453e-06,5.77066724362305e-05
"TR30868|c1_g2",363.245938784591,-5.04096654945619,0.796922773760028,-6.32553958230104,2.52349206460771e-10,1.07199142527249e-08
"TR39109|c0_g1",788.554538362893,-3.11841355395614,0.801289367688288,-3.89174458030403,9.95259908644173e-05,0.000787801270932801
"TR34124|c0_g1",486.5622054919,-3.12140939972247,0.725051054106124,-4.30508911344276,1.66918530101534e-05,0.000176445650260688
"TR9460|c5_g2",33.618733328026,-2.63872774112955,0.537484007926696,-4.90940698181559,9.13522176160714e-07,1.47943290418882e-05
"TR19896|c8_g1",16.438535260695,-4.26874829707961,0.815031145723183,-5.23752781654978,1.62741778410885e-07,3.32294028522562e-06
"TR2781|c0_g1",18.9608023074049,-2.31184747358679,0.435573009273648,-5.30760038929403,1.11077831240385e-07,2.40006771629161e-06
"TR19894|c5_g1",36.2133973644975,-2.10779032481072,0.667151930942159,-3.15938578163759,0.00158102058101265,0.00762798225173881
"TR10849|c0_g2",6.15413560481782,-4.90833979033876,1.02865109757581,-4.77162742732313,1.82743307515165e-06,2.68649841206636e-05
"TR10221|c0_g2",28.9023777818778,-2.98074401327245,0.613038174185453,-4.86224861483215,1.16059724226601e-06,1.81382283564883e-05
"TR23584|c0_g1",1153.36594032266,-3.45531824713455,0.749877677156495,-4.60784252204569,4.06868617519552e-06,5.33836375404127e-05
"TR29171|c8_g1",418.734442407312,-4.76315465369427,0.794002610919805,-5.9989156058019,1.98639555300174e-09,6.66241328842581e-08
"TR13993|c0_g2",362.49065108757,-2.48433157645346,0.54840673895758,-4.53008943904613,5.89587219834418e-06,7.30551868403755e-05
"TR23810|c0_g1",65.9622394999564,-5.37938408178089,0.71826882597171,-7.48937429451068,6.92027277790362e-14,6.41092692213912e-12
"TR9970|c1_g2",213.009561082604,-2.56652257467879,0.630185704766679,-4.07264486526083,4.64822711757807e-05,0.000415963128429617
"TR9244|c12_g1",134.826405847457,-2.44050758378078,0.409291395559147,-5.96276298563942,2.48008036709907e-09,8.12226320224944e-08
"TR12559|c0_g1",642.769390556243,-2.08442339792252,0.665911394478873,-3.13018130520764,0.00174698443897515,0.00825676192814454
"TR31470|c1_g1",34.3059341571444,-3.55078572102223,0.907991289437089,-3.91059447632317,9.20692384949089e-05,0.000736701124522263
"TR10178|c6_g1",1751.22098111788,-2.75962353863974,0.667590214874985,-4.13370878894101,3.56955716539975e-05,0.000332764120102336
"TR27840|c0_g1",579.490734748129,-3.2020472659694,0.851314741258969,-3.76129662835868,0.000169034827414674,0.00122734196655327
"TR11048|c4_g2",188.077644796314,-2.07842290631022,0.509986110230331,-4.07545002622036,4.59254445402106e-05,0.000412159450444982
"TR23981|c6_g1",187.279006761445,-3.43559435649366,0.77078619635433,-4.45725983773887,8.3013957832625e-06,9.71966419714605e-05
"TR36434|c3_g1",14629.3279507235,-4.48810011470212,0.460023587408928,-9.75623910934924,1.73469151559054e-22,5.78716218821213e-20
"TR32239|c6_g1",162.973472705956,-3.39004746297918,0.546719241011186,-6.20070999643091,5.62090045331536e-10,2.18233929275602e-08
"TR7793|c0_g1",929.219511292894,-2.19830033552159,0.592408962508688,-3.71078169751585,0.000206620229756742,0.00144046942567385
"TR38966|c4_g4",48.2380258493213,-3.40613055326259,0.949175051578044,-3.58851673102844,0.000332564654560948,0.00214295653406373
"TR36644|c0_g1",762.758880317409,-5.51120420191594,0.735881170797397,-7.48925834852388,6.92638835825519e-14,6.41092692213912e-12
"TR1065|c0_g1",440.50341291187,-4.8539523206549,1.08668447883897,-4.46675407183597,7.94153333501767e-06,9.39060045252727e-05
"TR62|c0_g1",427.700000084391,-3.00419011267873,0.721256999927552,-4.16521449771786,3.11059969849553e-05,0.000297744127987975
"TR8720|c0_g1",548.43318075678,-4.15915798509311,1.10879542460576,-3.75105983736533,0.000176088665623467,0.00126643130283552
"TR9412|c6_g1",635.909965540608,-2.748910716235,0.811221454644157,-3.38860702031212,0.000702486094992622,0.00394631894539973
"TR30427|c0_g1",3934.75971356142,-4.07689690764919,0.842601315437054,-4.83846492161542,1.30845782968246e-06,2.00483302856613e-05
"TR7744|c0_g2",219.281580720946,-3.05588209316,0.665824490591081,-4.589621043298,4.44051439284892e-06,5.74793535006502e-05
"TR27119|c0_g1",1428.38771436874,-2.40868486278784,0.617826922059079,-3.89864018026315,9.6734394275057e-05,0.000770089493845434
"TR6608|c1_g4",290.804804979891,-2.53308604634545,0.726601311541738,-3.4862117726854,0.000489913002920924,0.00294241796593481
"TR7324|c0_g1",27.739773508287,-2.62823794043098,0.629759022823672,-4.17340259556213,3.00083986822816e-05,0.000288562699242647
"TR34785|c0_g2",1226.14405543363,-4.89645749004343,0.925486086760996,-5.29068730485186,1.21857552921115e-07,2.6037556205288e-06
"TR5047|c4_g1",128.911815902388,-2.16030033499539,0.434408543557832,-4.97296926368529,6.59351182736824e-07,1.11848311479716e-05
"TR22269|c0_g1",610.981874399634,-3.15700038976,0.728505810814712,-4.333528082953,1.46738552313824e-05,0.000158480504419015
"TR13753|c1_g2",114.115569062513,-3.15433225394571,0.753279027768533,-4.18746857096223,2.82083068116029e-05,0.000274737269261626
"TR23256|c0_g2",48.1445490549056,-3.29690384571334,0.933025467083142,-3.53356254681905,0.000409999065939508,0.00254396753042107
"TR4335|c0_g1",114.417613848425,-5.08410907853709,1.0561271293354,-4.81391769732913,1.47999780273257e-06,2.22810018183945e-05
"TR37058|c9_g2",297.716119672662,-4.20671346566528,1.10656042458361,-3.80161206944322,0.000143757688010479,0.00107020562681053
"TR39352|c0_g2",237.079932753901,-2.74945317533778,0.616165041225631,-4.46220248047304,8.1121517087477e-06,9.54723179231309e-05
"TR31870|c1_g1",342.376603516533,-2.13169138776733,0.609977993037467,-3.49470212384596,0.000474591105284549,0.00287315365238923
"TR13978|c0_g2",4123.69335732099,-2.19839154427026,0.645547515605157,-3.40546821283855,0.000660507024531652,0.00376201827015854
"TR14129|c0_g2",889.213799381241,-3.85828598347575,0.675548349426559,-5.71133951663248,1.1209036905427e-08,3.18115216860827e-07
"TR16531|c0_g1",67.9270588870195,-2.26087968001397,0.342479306952885,-6.60150740238739,4.06997941131086e-11,2.07403166701444e-09
"TR2177|c7_g1",1275.59504252616,-2.3777945333985,0.645828435047699,-3.68177429849907,0.00023161641504436,0.00158081678145797
"TR17978|c1_g2",305.441722971199,-2.51472864328811,0.301183786248533,-8.3494821371725,6.85629142661192e-17,1.03344137220034e-14
"TR6608|c1_g1",32.9173813838502,-2.58958019747723,0.820244696000953,-3.15708252683931,0.00159356238866629,0.00767812912128237
"TR18159|c0_g1",174.546337083859,-4.76389329193975,0.93450193156926,-5.09778859840342,3.43644271735648e-07,6.36441400673401e-06
"TR7581|c1_g1",386.627237402199,-2.09830782374066,0.666772139454171,-3.14696385703572,0.00164975353222424,0.00789565476851237
"TR34070|c0_g1",309.037724792389,-2.13734155945536,0.603866135444936,-3.53942940993129,0.000400992997471917,0.00249806060144765
"TR2809|c2_g1",445.196639168172,-2.97070624078193,0.61138469982072,-4.85898034683081,1.17991844134361e-06,1.8337105168235e-05
"TR36381|c2_g2",107.770366188007,-2.0339806019224,0.47583542950324,-4.27454635743669,1.91526853962057e-05,0.000197627070150731
"TR6137|c0_g1",1526.11994689812,-2.36830810613798,0.740786585081614,-3.1970180802843,0.00138856222673588,0.00686353525783455
"TR34785|c0_g3",3272.53891806029,-3.48553431933621,0.78139860579434,-4.46063544711979,8.17169929740257e-06,9.59925296339483e-05
"TR7759|c9_g1",11.7873992304921,-2.83946211723384,0.774377191791246,-3.66676878830297,0.000245634706243649,0.00166137612277474
"TR1593|c0_g2",992.636766083247,-3.21404344252606,0.72338866430571,-4.44303816346199,8.86974256260658e-06,0.000102840513743735
"TR21722|c0_g1",484.832349073556,-2.69586295075157,0.657347701013691,-4.10112174514994,4.11152160077716e-05,0.000375316971809724
"TR3887|c3_g1",439.79685718527,-2.10370245241628,0.562760056757814,-3.73818722056462,0.000185351901862481,0.00132015085012842
"TR25062|c1_g1",119.689213306959,-2.96596138405398,0.595203779131315,-4.98310240634347,6.2572812542127e-07,1.07015334423552e-05
"TR32273|c5_g1",4253.36735161917,-2.84457414701964,0.742880547805133,-3.82911378609123,0.000128605538497148,0.000975102781435494
"TR2775|c3_g1",86.3181508195117,-2.86214794916544,0.76997899498607,-3.71717666040646,0.000201461575783417,0.00141079487480461
"TR34246|c1_g1",20.7931131362421,-4.29433786390301,1.10758135386707,-3.87722116204785,0.00010565630846092,0.000829242940401718
"TR17399|c0_g1",126.504835614426,-7.5036265429583,0.89494220545441,-8.38448169862355,5.0949746609376e-17,7.9180969559826e-15
"TR2457|c1_g1",1373.17666604519,-2.43998610266745,0.72116526594434,-3.38339381815953,0.000715958865388842,0.00400671142270056
"TR21716|c6_g1",14.4681737485149,-4.28646408586357,0.714955675779407,-5.99542633351458,2.0295228269589e-09,6.78886238680999e-08
"TR36988|c3_g1",96.6308952426606,-2.9223741681785,0.877837330695167,-3.32906116656516,0.000871392648227115,0.00470706292126309
"TR17452|c0_g1",36.4605131478005,-3.65395787210189,0.936136219345463,-3.90323309427841,9.49162110346594e-05,0.00075706041322863
"TR14598|c0_g1",2486.71532268242,-4.71420285854306,0.664247544639017,-7.09705725913518,1.27441268632254e-12,9.00764966793113e-11
"TR23984|c9_g1",29.022434298731,-2.04109173449445,0.563764775411048,-3.62046694564459,0.000294071819481571,0.00193173299954014
"TR32321|c0_g1",216.901647230852,-3.66958042958019,0.818691392329392,-4.48225114366876,7.3859748804209e-06,8.82964536469237e-05
"TR3872|c2_g1",715.069355248999,-2.41371808640544,0.703020639085285,-3.43335309407983,0.000596165169789917,0.00346495905071162
"TR27959|c0_g1",1116.31128698055,-7.01488744011091,0.777358984842436,-9.02399994969219,1.81344082653047e-19,3.87812845475376e-17
"TR38889|c19_g1",354.494479900316,-3.09611341831844,0.705911780620316,-4.38597782799112,1.15465883376852e-05,0.000129729316029286
"TR22843|c0_g1",443508.955868203,-5.2632551453731,0.685253471108036,-7.68074204259419,1.58169693093592e-14,1.62862711559455e-12
"TR25537|c4_g1",923.749868049389,-4.26571814961861,0.409183653002938,-10.424947620251,1.90764416702999e-25,1.0376340152882e-22
"TR22059|c1_g1",684.428426004316,-3.40207119407655,0.74848843767914,-4.54525550805495,5.48686537543138e-06,6.88499792169852e-05
"TR9970|c1_g1",124.990412755139,-2.4063624532564,0.718771042337122,-3.34788453000553,0.000814309322588049,0.00444865361582436
"TR38251|c1_g2",256.920130777193,-2.55380395115605,0.561386486419078,-4.54910122159518,5.38755252708842e-06,6.7841948555752e-05
"TR2785|c1_g2",55.2963377000245,-2.32027630565697,0.547156209138137,-4.24061039042542,2.22912771338717e-05,0.000225535804758028
"TR10969|c1_g2",238.460452278194,-2.34654142140806,0.319363544111267,-7.34755567651929,2.01864221992818e-13,1.67246513194778e-11
"TR23935|c3_g1",945.990844989573,-3.16104383372389,0.838346926484372,-3.77056768965541,0.000162876615368579,0.00118849104495107
