"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR28407|c0_g1",233.714848999778,-5.78634932077315,0.485506171911817,-11.9181787081877,9.51661944132558e-33,1.0823424320064e-29
"TR10983|c0_g1",4596.03708210862,-1.4362206183694,0.414036249053236,-3.46882820442306,0.000522733602952065,0.0031119004233794
"TR6361|c0_g2",77.7619827396003,-1.53635266337747,0.378446998682837,-4.0596243826075,4.9151719859433e-05,0.00043626292394568
"TR35464|c0_g1",107.595427187609,-1.21756753724618,0.188527567717685,-6.4582997170443,1.05885877161631e-10,4.95209445319843e-09
"TR10969|c1_g1",552.090551457082,-2.29692029532079,0.232990280210086,-9.85843827154361,6.30219719789291e-23,2.28532284186201e-20
"TR36437|c0_g1",55.2728181385438,-2.77128395613907,0.715486475821285,-3.87328628812725,0.000107377567622183,0.000841432546030263
"TR7847|c0_g1",2497.61028081864,-3.19001616222939,0.699173719510249,-4.56255158512523,5.05356717290553e-06,6.42180316065359e-05
"TR23935|c3_g2",614.787475538247,-3.23840230282285,0.876140199835525,-3.69621471932321,0.000218837909477786,0.00150966179571097
"TR19904|c2_g1",878.892655544764,-1.08411356443445,0.253071592311937,-4.28382164323748,1.83710199530867e-05,0.000191366065881008
"TR9501|c2_g1",3428.5959368503,-1.26567695276201,0.246387312475296,-5.13694045381868,2.79247388348119e-07,5.32143861679992e-06
"TR11485|c0_g1",23.0215216945075,-4.43944176220159,0.986934970756336,-4.49821102073162,6.85276619869794e-06,8.29927701150151e-05
"TR31217|c3_g1",14.5479065574162,-5.39358160585727,1.044342534713,-5.16457141845657,2.40990451987297e-07,4.65264050862203e-06
"TR10978|c18_g1",25.2153466244291,-4.88510585576724,1.05861859613896,-4.61460423384247,3.9384508029607e-06,5.20020989661634e-05
"TR9242|c2_g1",124.776064568848,-2.72597135735657,0.389293331259358,-7.00235821800002,2.51689545393462e-12,1.68382997735021e-10
"TR6724|c2_g2",17.0400493549698,-1.57988272486908,0.509892243571275,-3.09846392995432,0.00194526648134079,0.00904357350977852
"TR179|c0_g2",8.58778776135721,-4.15003556062066,1.02472992913641,-4.04988225933647,5.12434087669058e-05,0.00045178341464297
"TR2462|c0_g1",87.5877684607349,-2.11934573636636,0.455256467461256,-4.65527870078358,3.23542753996426e-06,4.40444137526908e-05
"TR19246|c0_g2",715.68625308516,-1.53841782440099,0.363454590488827,-4.23276487533671,2.30835799542472e-05,0.000232424247096668
"TR35582|c0_g1",557.449302473462,-3.65317895023854,0.644084725656876,-5.67189191843171,1.41229072099811e-08,3.90032297241651e-07
"TR10184|c4_g2",1972.65822825427,-1.33123630851092,0.373186866896558,-3.56721103178564,0.000360800908298189,0.00229068752259045
"TR14151|c0_g1",360.76297558693,-3.51202360023341,0.828813641901527,-4.23741046560945,2.26112541137293e-05,0.000228127495636944
"TR9418|c8_g6",185.36151108748,-1.16167766283015,0.337214523504448,-3.44492179861533,0.000571224627466544,0.00334408315485269
"TR14197|c0_g2",150.386985855715,-1.60590321126826,0.254962864007658,-6.29857692224553,3.00390647300383e-10,1.25897393402059e-08
"TR7739|c1_g1",137.02435231473,-1.57741057070304,0.488659995352554,-3.22803295891856,0.00124644611990695,0.0062941126874252
"TR18893|c0_g2",917.705475310883,-1.48884560203862,0.403188417993575,-3.6926794907644,0.000221903618160182,0.0015274416588682
"TR19553|c0_g2",18.0162350472862,-4.48162192263776,0.762634179784929,-5.8765028390173,4.19024224126495e-09,1.31055063898363e-07
"TR26435|c1_g1",555.256456317347,-1.74145978608493,0.529187949603083,-3.29081527157055,0.000998974905443682,0.00526439576855652
"TR23911|c2_g1",802.851882654911,-1.1874361925455,0.326282161811378,-3.63929240248185,0.000273388231562139,0.00181588716270673
"TR15708|c2_g1",12.0060952672607,-3.27836757477724,0.875474003058221,-3.74467724150025,0.000180625827443939,0.00129348564066251
"TR26425|c5_g2",143.139362560983,-2.2797635833625,0.358127999874058,-6.3657786717716,1.94301447665613e-10,8.41110124920641e-09
"TR2338|c0_g1",21.6357506037257,-2.42114745041293,0.67624145944486,-3.58030022649084,0.000343199650453683,0.00219902649270208
"TR21732|c1_g1",526.736838857371,-3.108536148286,0.619257520643129,-5.01977940462901,5.17308512452551e-07,9.08321143163177e-06
"TR9384|c0_g1",125.120946853276,-2.58223015199704,0.740650901713311,-3.48643354922501,0.000489506979275586,0.00294164444212146
"TR7779|c0_g1",266.951944391483,-2.20316870437511,0.41237271163983,-5.3426636685392,9.15906091754244e-08,2.02804303732592e-06
"TR20539|c0_g1",42.8981666835873,-2.22249067445589,0.611245823237489,-3.63600140886751,0.000276902816625877,0.00183573858350056
"TR34807|c2_g1",126.243269470518,-4.72369954542193,0.974355569141652,-4.84802437120898,1.24697084566341e-06,1.92476604129205e-05
"TR9501|c0_g1",135.990404698013,-3.06549668000603,0.508796860046179,-6.02499134866479,1.69118669797698e-09,5.79660032466878e-08
"TR2409|c0_g1",447.534087745261,-2.66048033374427,0.754985608105098,-3.52388218422028,0.000425273298052304,0.00262346232509041
"TR6546|c7_g2",135.812625281682,-2.93493549591868,0.815230526522573,-3.60012953444944,0.000318058692512458,0.00206269808348212
"TR10806|c1_g1",3.2757168429629,-3.76667272111698,1.12394566152456,-3.35129432859568,0.00080434762567487,0.00440674007926668
