"","x"
"404","TR8229|c0_g1"
"405","TR21780|c0_g1"
"406","TR31881|c2_g1"
"407","TR25575|c1_g1"
"408","TR8684|c0_g1"
"409","TR2860|c1_g3"
"410","TR19818|c0_g1"
"411","TR11672|c0_g2"
"412","TR27238|c0_g1"
"413","TR7032|c0_g1"
"414","TR20969|c0_g1"
"415","TR7418|c0_g1"
"416","TR23936|c2_g5"
"417","TR30802|c0_g3"
"418","TR13149|c0_g1"
"419","TR38931|c0_g1"
"420","TR7582|c1_g2"
"421","TR25346|c0_g1"
"422","TR21367|c0_g2"
"423","TR13753|c1_g1"
"424","TR7544|c0_g2"
"425","TR39415|c0_g1"
"426","TR30801|c0_g1"
"427","TR28219|c0_g1"
"428","TR9266|c5_g4"
"429","TR14957|c0_g4"
"430","TR32215|c6_g1"
"431","TR5048|c6_g1"
"432","TR2831|c1_g1"
"433","TR36222|c22_g1"
"434","TR36366|c4_g1"
"435","TR35292|c1_g1"
"436","TR29110|c15_g1"
"437","TR28407|c2_g1"
"438","TR15298|c0_g2"
"439","TR13607|c0_g1"
"440","TR29123|c5_g1"
"441","TR17856|c0_g1"
"442","TR29103|c0_g1"
"443","TR2490|c8_g1"
"444","TR17388|c0_g3"
"445","TR2329|c0_g1"
"446","TR6451|c0_g1"
"447","TR9078|c7_g1"
"448","TR23981|c6_g2"
"449","TR15740|c1_g1"
"450","TR7706|c8_g1"
"451","TR32151|c11_g1"
"452","TR29859|c0_g1"
"453","TR33151|c0_g1"
"454","TR38152|c0_g1"
"455","TR26507|c0_g1"
"456","TR9061|c9_g1"
"457","TR7952|c1_g2"
"458","TR21808|c0_g1"
"459","TR24385|c0_g1"
"460","TR6452|c2_g1"
"461","TR23289|c1_g1"
"462","TR9120|c6_g2"
"463","TR21367|c2_g1"
"464","TR3270|c0_g1"
"465","TR15773|c0_g1"
"466","TR6481|c5_g1"
"467","TR12543|c0_g1"
"468","TR31883|c1_g1"
"469","TR29132|c9_g1"
"470","TR15998|c0_g2"
"471","TR9061|c10_g2"
"472","TR23864|c5_g1"
"473","TR8295|c3_g1"
"474","TR32172|c1_g1"
"475","TR6560|c2_g4"
"476","TR23368|c2_g1"
"477","TR31217|c9_g1"
"478","TR2443|c0_g1"
"479","TR30853|c2_g3"
"480","TR32165|c2_g3"
"481","TR1429|c0_g1"
"482","TR13336|c0_g1"
"483","TR24896|c0_g1"
"484","TR19239|c0_g1"
"485","TR30853|c2_g2"
"486","TR23902|c6_g3"
"487","TR38968|c0_g2"
"488","TR27822|c1_g1"
"489","TR14029|c0_g1"
"490","TR32472|c0_g1"
"491","TR3915|c1_g3"
"492","TR14610|c0_g1"
"493","TR17979|c0_g1"
"494","TR12912|c1_g1"
"495","TR25571|c3_g2"
"496","TR36372|c5_g1"
"497","TR32594|c0_g2"
"498","TR7883|c2_g1"
"499","TR6607|c4_g1"
"500","TR10164|c0_g3"
"501","TR15751|c0_g1"
"502","TR6635|c5_g1"
"503","TR31879|c1_g3"
"504","TR27029|c1_g1"
"505","TR29182|c2_g1"
"506","TR38119|c0_g1"
"507","TR24581|c0_g1"
"508","TR21772|c2_g2"
"509","TR36435|c7_g7"
"510","TR11470|c0_g1"
"511","TR10450|c1_g1"
"512","TR22897|c3_g1"
"513","TR10122|c8_g1"
"514","TR8493|c1_g1"
"515","TR34829|c3_g3"
"516","TR17992|c0_g2"
"517","TR36411|c9_g1"
"518","TR13217|c2_g1"
"519","TR9915|c0_g1"
"520","TR36434|c3_g5"
"521","TR9982|c0_g3"
"522","TR30839|c8_g3"
"523","TR6396|c1_g1"
"524","TR15750|c0_g1"
"525","TR36989|c2_g1"
"526","TR14037|c0_g1"
"527","TR13568|c0_g2"
"528","TR24895|c0_g1"
"529","TR36404|c5_g1"
"530","TR13350|c1_g1"
"531","TR10896|c0_g1"
"532","TR27643|c3_g1"
"533","TR19187|c1_g1"
"534","TR23915|c0_g4"
"535","TR19257|c0_g1"
"536","TR26605|c0_g1"
"537","TR32556|c1_g1"
"538","TR7816|c0_g2"
"539","TR38297|c0_g2"
"540","TR12382|c0_g1"
"541","TR25588|c6_g1"
"542","TR38927|c5_g1"
"543","TR23380|c2_g1"
"544","TR1429|c0_g2"
"545","TR23889|c16_g1"
"546","TR2490|c7_g1"
"547","TR9061|c11_g1"
"548","TR32208|c3_g2"
"549","TR21722|c25_g1"
"550","TR38862|c0_g2"
"551","TR36367|c0_g1"
"552","TR30202|c1_g1"
"553","TR17848|c11_g1"
"554","TR8329|c0_g1"
"555","TR33358|c0_g1"
"556","TR27404|c1_g1"
"557","TR14232|c0_g1"
"558","TR9549|c0_g1"
"559","TR17896|c3_g4"
"560","TR10196|c3_g2"
"561","TR23889|c1_g1"
"562","TR21780|c1_g4"
"563","TR18825|c0_g3"
"564","TR13691|c3_g1"
"565","TR18529|c0_g1"
"566","TR1615|c0_g1"
"567","TR13217|c0_g1"
"568","TR20767|c0_g1"
"569","TR37342|c0_g1"
"570","TR23942|c1_g1"
"571","TR6629|c2_g4"
"572","TR17978|c1_g1"
"573","TR8505|c10_g1"
"574","TR6391|c0_g1"
"575","TR1405|c6_g1"
"576","TR9179|c3_g1"
"577","TR15981|c6_g1"
"578","TR27849|c0_g1"
"579","TR6089|c9_g1"
"580","TR32287|c3_g1"
"581","TR15702|c0_g3"
"582","TR23235|c0_g1"
"583","TR9384|c0_g2"
"584","TR29841|c0_g1"
"585","TR6151|c6_g1"
"586","TR29192|c3_g1"
"587","TR7759|c0_g1"
"588","TR11184|c0_g2"
"589","TR2996|c0_g1"
"590","TR31903|c0_g1"
"591","TR17819|c9_g2"
"592","TR19699|c1_g2"
"593","TR38966|c5_g1"
